score,content,date,label
1,와이프껄로 예약가능시간에 일찍 했는데 어플은 대기자 순번 뜨는데 병원에는 예약 안되어있고 병원에 확인 전화하니깐 예약안되어있다 그러고 그래서 다시 제 폰으로도 예약 다시하고 해도 안되고... 어플믿고 시간을 얼마나 버린건지..,2020-01-01,1
1,병원진료 시간이 궁금해서 설치했는데 기본정보인 진료시간 자체가 없다니 실망이네요,2016-07-07,1
1,업데이트 하라고해서 했는데 계속 업데이트를 하라고 나와요~그리고 삭제했다가 다시 설치했는데도 안되요~급한데..거긴 어플 아니면 접수가 안되는병원인데 답답하네요~정말~,2019-12-19,1
2,똑딱 앱 다운받아 아이 병원 예약을 이틀전에 했고 예약된 당일날 방문해서 진료도 받았어요 ~~다시 병원방문할거라 방문일 이틀전 예약하려고보니 기존예약건 방문안되어 취소처리 된걸로 확인됩니다 방문해서진료까지 받았는데 왜 미방문건으로 취소가 되어있으며 예약하려고 하는데 진료과목에 소아진료가 떠야하는데 영유아 검진만 뜨는건 왜그럴까요?,2019-11-08,1
1,되는병원도 없는데 매달돈만나가고 있었어요 1회성결제인줄알고 결제했는데어떻게매달돈이나가고있는건지,2024-03-26,1
1,매우 불편.. 로딩시간도 너무 길고 지도 보는것조차 간소화 되어있지 못함..,2020-03-12,1
1,업뎃전 모든병원찾기가 더좋아요,2016-09-19,1
1,업데이트 안되는 이유 머일까요?,2020-04-07,1
1,마스크알림 서비스가 있다길래 시간들여 다운받았는데 어딨다는 거지? 메뉴 다뒤져봐도 병원 약국 정보 이런거 밖에 없음 이런 피싱앱은 사라져야 한다,2020-03-14,1
1,지금 로그인도 접수자대상?도 안되요 에러나요,2021-10-16,1
1,업뎃되고 더 안좋네요,2020-09-26,1
3,좋아요,2019-10-23,1
3,계속 네트워크오류뜨는데 이유를 모르겠네요,2018-11-22,1
1,병원예약을 돈주고 하는세상이옴,2024-04-04,1
3,편하게 잘 쓰고있었는데 갑자기 로그아웃된건지 정보가 다 사라졌어요. 문진표 다 해뒀었는데 이게 뭔일인지 . 예약도 사라진건 아닐까 걱정인데 낼 예약일인데 지금 병원 일찍닫는날이라 확인도 안되요 ..어째야하는지 ㅠ,2019-12-18,1
1,병원은 공공 서비스인데 이걸 유료화한다구요? 앱 삭제하고 똑닥 사용하는.병원 끊었습니다,2023-09-13,1
1,애가 갑자기 아파서 예약하려했더니 유료...... 하.... 유료라니.....,2023-09-06,1
1,다은받았는데 튕겨서 사용할 수가 없어요,2022-09-12,1
2,편리하긴하나 어디서 결제할건지 안뜨게 설정할순없나요 이전에는 편했는데 결제창 뜨면서 예약하는데 너무 번거로워요ㅜㅜ .. 그냥한번 설정한걸로 끝나게해주세요,2022-12-16,1
1,사용안하는데 결제시도가되었어요 어디에문의해야하나요 탈퇴하고싶어요,2023-11-16,1
1,로그인은도안됨,2022-07-02,1
1,경상도는왜없는데요ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2016-12-29,1
1,쓸만한게 없네요..,2020-02-01,1
1,웬만해선 댓글 안남기는데 없애야한다 장난하나ㅋㅋㅋ,2023-12-13,1
3,편리해요,2020-01-28,1
3,지금왜안들어가짐? 급한데?,2022-12-13,1
1,ㅏ다아냐남9,2016-05-22,1
1,근처 병원만해도 10군데나 되는데 5군데도 채 안뜨고 별 필요도 없어 용량잡아먹어 바로 지울랍니다. 이 업체에서는 또 그러시겠죠.. 안뜨는곳 알려달라고ㅡ 소비자가 일일이 알려드려야 합니까?!,2016-11-30,1
1,ㅋㅋㅋㅋ왜 접수 안되나 했네 유료화 됐구나,2023-09-23,1
1,불편하고 작동이 잘 안됩니다,2023-05-07,1
3,"너무잘쓰구 잇는 어플입니다! 근대 업데이트전으로 바까주세요,,ㅠ 너무불편합니다",2020-01-27,1
1,핸드폰이상한건지 다운로드가안돼요~~ㅠ,2020-10-15,1
1,물론 이걸 만든 회사에서 어플을 많이 홍보 해야겠지만 이건 네이버 카페란 카페에 게시성격도 맞지않는 곳에 낚시성 홍보글을 올리고 있으니 너무 보기 안좋네요 이기적인 홍보에 회사 신뢰도가 떨어지는것도 생각 하세요,2017-01-12,1
3,김희철땜에깔아요ㅎㅎ,2017-01-11,1
1,투약정보 서비스 받으려고 했는데 병원 8군데를 테스트 해도 1군데도 안되네요 쓰라고 광고 한건지 그냥 다운로드수 올리려고 낚시질인지 모르겠네요,2020-01-19,1
1,유료아웃,2024-03-28,1
1,마스크 재고 확인하는데 실명 확인은 왜 합니까?,2020-03-14,1
1,1000원이 아까운게 아니라 애들 상대로 장사하는 마인드가 더러워서 지운다. 이번일로 오히려 똑닥없는 병원 가게됨,2023-09-19,1
1,사용자 인증 페이지가 안떠서 예약이 안됨. 뭐 어쩌라는거지???,2019-02-18,1
1,자꾸 존재하지않는 api경로라는 에러메세지가뜹니다..... 대기많은 병원이라 급한데 자꾸이러면 어쩌자는건지ㅡ계속 다시깔아도 똑같습니다,2021-06-24,1
1,검색결과가 왜 안나오는 거죠 ㅜㅜ답답하네요 아이 독감주사 예약이 이걸로만 가능하다는데 병원에서는 제가 원하는 일자와 시간에 예약이 가능하다는데 왜 검색이 안되는 걸까요 ㅜㅜ,2021-10-11,1
1,병원예약이 급한데 계속 뱅글뱅글 돌기만하고 답답하네요,2021-01-24,1
1,언제부터 계속 실시간대기가 lte연결상태인데도 네트워크가 불안정하다면서 뜨질 않네요 앱도 지워서 다시깔아보고 다했는데도 안되서 고객센터에 문의남겼는데 크롬앱 정보만 물어보고 뭔 한달넘게 연락도 없어요. 왜이런건지 궁금하고 병원갈때마다 답답합니다!!!!!! 해결좀 빨리 해주세요!!!!!!@@@!@,2022-12-12,1
2,인증번호가안오네요..제번호 통신사 이름 민증번호 몃번이고확인해보고 해봐도 인증번호가안와요..,2019-05-15,1
1,UI 설계가 잘못된듯 ㅋㅋ 당연히 사용자가 원하는건 접수 기능도 있지만 대기 순서 확인도 있는데 카톡 링크 타고만 접근 가능하고 현장 접수한거 대기 순번은 난 볼 수 있는데 공유 계정 전달은 안되고 ㅋㅋ 생각을 좀 더 해봐요,2023-09-07,1
3,등록 안된 병원이 많아요,2022-12-23,1
1,냐금냐금 똑닥으로 병원 다 먹고 멤버쉽비용 올릴게 눈에 훤함 똑닥이용해야하는 병원이면 그냥 안감.... 두번접수하는 것도 귀찮고 접수해놓고 안 오는 사람들때문에 내 차례도 계속 늦어짐,2023-12-05,1
2,"자주다니는 병원 진료할때마다 접수/예약이 가능한병원이라고 떠서 설치하고 가입했는데, 접수만되고 예약은 안되네요~~ 정확한 정보로 광고했으면 좋겠네요",2019-11-29,1
1,신규 회원입니다. 쿠폰 등록하고 결제 하라고 떠서 결제 했더니 쿠폰 날라갔어요.순서대로 쿠폰등록 먼저하고 결제 뜨길래 카드 결제했는데 쿠폰내용은 안보여요. 문의하니 내가 안한거라고 쿠폰 못쓴다고 합니다. 시스템 오류를 고객이 책임져야 하나요? 짜증나서 써보지도 못하고 탈퇴합니다.,2023-12-05,1
1,이거설치하면 포인트준대서 했는데 포인트도안주고 괜히 휴대폰용량만늘렸네요,2016-07-29,1
1,서버좀 늘리세요. 사람좀 몰린다고 1시간동안 접속이 안되면 병원 예약 못하고 죽으라는 소리입니까?,2021-10-11,1
3,"점심시간 1시간 24분전에 직접 방문하여 본인은 접수했는데, 그 이후에 직접 방문한 사람들은 오전 접수 처리가 안되어 돌아가시더라구요. 그 이후에 똑닥으로 신청했던 사람들이 오는데 의료서비스 접수가 한 플랫폼에 좌지우지된다는 점에서 거부감이 들었습니다. 이러한 비대칭성을 개선하실 수 있으면 좋겠습니다.",2024-08-05,1
1,어플 사용자 늘어나니까 바로 돈 받아드시네 별 하나도 아깝네,2023-11-08,1
1,업,2015-02-07,1
1,"병원지도는 볼수있다. 헌데 병원하는 날도 공휴일, 정기휴일 처리되어있고. 이거 다운받고 이걸로 접수한적이없다ㅠ",2018-05-12,1
1,새치기앱..대기했더니 똑딱예약자들 모두 새치기 ..없어져야할 앱,2021-09-24,1
1,설치가 안되요,2023-01-24,1
1,최악의어플,2016-09-04,1
1,받지마셈,2015-02-12,1
1,이제 유료화전환인가요? 이용권결제안하면 접수 안되네요 ㅜ,2023-09-09,1
1,"시간낭비 앱.. 회원가입 귀찮은 거 다 해서 어플 가입하고 예약하고(1.인증 2번. 2.회원가입. 3.코로나문진 등등 ) 10분 안에 내원했는데도, 예약이 취소되서,, 병원에서 1~3의 모든 과정을 다 다시 해야 햇습니다.",2020-05-04,1
1,갑자기 어플이 안되서 삭제하구 다시 설치했는데 안돼요ㅡㅡ,2022-12-13,1
1,똑닥어플잘사용하고있었는데 갑자기 본인인증 오류라며 접속이 안됩니다,2022-12-13,1
1,QR에 주민등록정보가 마스킹처리없이 다 노출되네요. 똑닥 들어갈 때 보안로그인도 없는데 과한 개인정보 노출이네요. QR삭제하는 방법안내부탁합니다. 사용은 편리할지모르나 보안이 취약합니다.,2022-12-26,1
1,접수부터 의료민영화 하는구나 장사 잘하네,2023-08-24,1
1,이런 유료앱은 없어져야한다고 생각합니다. 그리고 이앱쓰는 병원도 이용하지않아야된다고 생각하네요 예약하는걸로도 환자들한테 돈받아먹고 있네요.. 예약관리편하게 하고 싶으면 사용하는 병원이 비용을 부담해야지 식당예약어플처람.. 어의없는 앱이네요..,2024-10-14,1
1,무슨 업데이트하라고하고 다운로드대기중이 계속뜨네요 급한데 다른사람걸로 해도마찬가지에요,2020-10-15,1
1,아니 왜 설치도 안되나요,2023-12-31,1
1,예약하는것도 돈내야되서 삭제합니다.,2024-08-26,1
2,의로서비스 관련 민영화인듯...,2024-01-21,1
3,되는곳이 있고 안되는 곳이 있고 아쉽다,2020-01-18,1
1,1점도 주기 싫음. 영유아검진하려고 하는데 내가 왜 이걸 유료로 써야되는지 모르겠네? 예전엔 전화 예약했는데 다 똑닥이후론 똑닥으로 예약하라고 함.,2023-11-29,1
3,"3년넘게 편리하게 잘 사용하고 있었는데, 앱들어갈때 자주 로그아웃 되요ㅜㅜ 이번에 로그인 할때는 3년간 건강피드로 저장했던 접종기록, 아이들 키몸무게, 열체크 했던 기록들이 다 날라갔네요ㅜㅜ 이거 저장이 안되는건가요. 다시 볼수 있는 방법 있나요? ㅜㅜ",2023-01-24,1
2,10월 15일자 오후 2시이후로 대기자수가 업데이트되지않아 불편을 겪었습니다 보완 부탁드립니다!,2021-10-15,1
1,최악이군요 삭제각,2023-10-02,1
1,혹시나해서 설치했다  그냥 지우네요.어떤분 말씀처럼 집옆에 소아과청소년과 3개나 있는데 안뜨네요.ㅠㅠ 나중에 더 업글되면 그때 설치할께요.,2016-11-05,1
1,"생명과 관련된 긴급한 환자들 가지고 예약 유료화 이딴걸로 장난치지 마쇼. 자본주의 시장경제 논리에도 정도가 있는 법인데 진짜 경계선 오질라게 넘으셨네ㅋㅋㅋㅋ 전세계 초저출산 국가에서 소아과 유료예약으로 발광하는 시스템 빌드업 해놓은거 그냥 넘어갈거라 생각하셨나요. 아사리판 나있는 이 나라 국회 청문회에서조차 곧 뵐듯^^ 진짜 최소한 인간으로써의 정도라는게 있지, 웃음밖에 안나오네 ㅋㅋㅋㅋㅋ",2024-07-14,1
2,병원 대기순서가 너무 틀려 한참 기다렸네요ㅜ 한두명 차이도 아니고 열명 차이가 나니 미리 접수하는게 의미가 없는 듯 합니다.,2021-04-01,1
1,아파서 급하게 병원 찾으려고 앱 설치했는데 후기를 남겨야 다른 후기를 볼 수 있다니요.. 정작 필요한 사람에게 무용지물인 앱.,2016-07-29,1
1,접수하려면 돈 써야됨,2023-12-01,1
1,토.스.페.이 자동결제 자체를 이용하고 싶지 않습니다! 급한 접수시 계속 나오니 접수할 때 로딩이 생기고 불편해요. 토스페이 안나오게 해 주세요.,2023-05-19,1
1,유료안한다면서 유료화라...,2023-11-23,1
1,진짜 잘팅기고 오류잘나고 예약번거롭고 개선되면 좋겠어요,2023-05-06,1
1,트래픽 관리 좀 하세요,2023-04-15,1
1,결제했는데 안 들어가져서 예약 못 하고 있네요 스트레스받아요,2023-11-13,1
2,진료 완로한병원 리뷰 달 라고 해서 하는데 등록 안되네요,2023-01-27,1
1,애기는 아프고 로그인안됨.. 병원은 접수 똑닥아니면 현장접수만 가능하다고해서 지금 아픈애데리고 대기하러 가는 중.. ㅠㅠ,2022-07-02,1
3,"참 좋은데요, 참 유용한데요.. 에러가 많으니 쓸모가 없어요. 접수했는데 접수가 안되고, 대기가 20명이 었는데 5분뒤에 갑자기 1명 되어버려서 밥먹다가 급하게 가보니 17명이고. 참 좋고 유용한데... 에러가 많으니 신용할 수가 없어요 ㅠ 좀 있으면 많이 개선되겠죠?",2022-10-30,1
1,이번 산타모양으로 앱이 업뎃 후 예약시간이 안뜨고 이상합니다.,2023-12-11,1
1,s10 5g에서만 잘안되나요?시간은뜨면서예약은안되고..그것때문에삭제하고재설치했는데또그러네요..,2019-05-08,1
1,대기시간 많이 기다려야해서 이 어플 사용하려고한건데 정작 병원은 이 어플을 이용을 안해서 무용지물이네요 한 두군데가 아닙니다. 거의 다 안 쓰네요 오히려 기다리지 않아도 되는 병원만 이 어플 쓰는..아이러니함 개선 좀 해주세요 똑딱요청 100개가 넘어가도 병원에서 사용을 안해요,2022-07-01,1
1,배달앱때문에 없던 배달비 생기더니 이제 병원 접수할때도 접수비가 생기네,2023-10-21,1
2,업데이트 이후 전에비해 병원리스트 보기도 불편하고 진료예약대기도 바로 볼수 없어서 불편합니다. 진료대기를 볼수 있어야 대기없는 소아과를 선택할 수 있는데... 업데이트전이 훨씬 나아요. 개선이 필요합니다.,2020-09-29,1
1,연간이용중인데 월결제가 되었어요. 상담채팅걸었더니 챗봇으로만 안내되고 그렇다고 지정문의가 다양하게 있는것도 아니고 고객센터 진짜 너무 최악이에요. 중복결제금액 환불처리좀 해주세요.,2024-10-19,1
1,아니 왜자꾸 돈을 내라는거예요~10월9일날 나갔데 접수하려구. 하니깐 똔 돈을 내라고하네,2023-10-25,1
1,영유아검진때나 진료보러가기전에 잘만 사용했는데 갑자기 안되네요 예약가능한 날짜가 없다면서 문진표도 안뜨고 병원측에서는 예약 가능한 시간이 존재한다는데 이것땜에 일주일내내 실랑이중이네요 불편,2022-03-09,1
1,돈내고 사용하기 아까워,2023-10-07,1
1,"아니 뭐 켜져야 알지;;; 로딩만되다가 계속 강제종료 당하는 중이에요 몇번을 깔았다 지워도 계속 꺼져요 내일 갈 병원 좀 
예약할랬더니... 그냥 가서 한두시간 기다리는게 나을듯;;; 예약해보려다 홧병나서 실려갈듯",2018-04-27,1
1,일시적 장애로 잠시후 다시 이용하라는 안내가 계속 나옵니다. 돈 내고 멤버쉽 가입했는데 병원 접수도 못하네요.,2023-10-21,1
1,갑자기 접수하기 버튼이 눌러지지않아요. 다시 설치해도 같은데 원인이 뭔가요?,2022-12-17,1
1,마지막 접수하기가 안 눌러지는데 어떡해야하나요!!! 돈은 돈대로 내고 오류는 많고,2023-11-25,1
1,몇달전에 앱을 쓰지도 않는데 타인명의의 접수알람을 받고 통화로 문의드렸으나 해결해주신다고한 후 몇 달이 지난 오늘 똑같은 사람이름으로 알림톡이 옴. 전화번호 수정 안해주신듯,2021-10-22,1
3,제목 그대로,2016-07-29,1
3,간편하고 급할때 좋습니다,2019-05-28,1
2,어플내 마케팅 싹다 미동의 했는데 왜자꾸 쓸데없는 알람 울리나요 지워버리고 싶게 그만좀!!!,2022-09-08,1
1,예약할때 증상기록을 왜 필수로 바꿨는지 모르겠네요.. 어차피 진료볼때 대면해서 말해야하는데.. 괜히 앱상에서 접수시간만 오래걸리고 대기순서 밀려서 짜증나요.,2019-10-19,1
1,조금 잘되니까 무료에서 금방 유료로 바뀌버리네.. ㅋㅋㅋㅋ더러위서 안씀,2023-12-07,1
3,30분내 진료가능이래서 대기자수가 1명인지 5명인지 알수가 없어요 그래서 대기걸기 너무 애매해져서..불편해졌어요,2021-03-20,1
1,업데이트인데 왜 신규설치같이 로그인정보 못불러오고 회원가입하고 인증받는절차를 다시해야되나요?급해서 다시하긴했는데 다른곳에 팔렸나요?아님 오류인건가요?고객센터로 문의 안할거니까 여기다 답변해주세요,2019-12-20,1
2,위치 등은 이해하겠는데 저 부분은 이해가 어렵네요,2016-06-12,1
1,소아과똑딱접수전쟁인데 아침에 접수할때 본인인증하라고 떠서 접수마감으로 진료못봤습니다 인증을 왜 접수할때 하라고 하는지 이해안되네요 앱접속하면 인증하고 접수하게해야지 아무것도 안뜨다가 접수신청할때 뜨니 너무 화나요!!!!,2022-10-30,1
1,4/1 09시 55분 카카오 로그인 안됨. 관리 안하나?개발자는 개발 할 줄 아나? 병원 검색 안되서 재설치 하고 폰 껐다 켜고 했는데 계속 로그인 안됨 주말이라 사람 많아서 미리 예약하고 오려했는대.예약 안되서 대기 엄청 오래하고 짜증남 할려면 제대로 하십시오,2023-04-01,1
1,삼성 s9폰을 사용합니다 하루아침에 앱과 호환이 안된다하면 어쩝니까 호환가능방법 알려주세요,2024-10-13,1
1,본인인증자체가 안 되는데 어떻게 사용하라는건지 모르겠네요 . 오류인가요 ?,2020-10-07,1
1,멤버쉽 결제하고 사용하는데 가족끼리 같이 쓸수 있는것도 아니고 처방 진료내용이 기재되는것도 아니고 약처방받은것도 직접해야하고 불편함은 그대로인데 사용인은 많다고 유료 멤버쉽으로 바뀌다니 정말 비추입니ㄷㅏ. 멤버쉽 끝나면 직접 병원가서 할라고요. 아이들 하원 조금 일찍가면 그만임,2024-06-19,1
3,지역검색하고 터치해도 반응이 없어요.,2019-10-03,1
1,대기인원수 업데이트가 제대로 안되서 순서 넘어가 버렸어요. 돈 받고 하는데 이런식으로 하면 안되죠. 지금은 앱도 안들어가지네요,2024-10-07,1
1,어플관리도 못하면서 돈에만 환장한듯,2023-10-07,1
1,갑자기유료ㅡㅡ,2023-09-06,1
1,똑딱으로 만 접수받는 병원들 할매할배보호자는 병원도 못가고ㅡ 앞에 4명남아도 칼같이 취소되고ㅡ 진짜 인간미 제로,2023-10-02,1
1,업데이트 하지마세요. 업데이트하고 똑딱 예약하려다가 먹통되어서 대기마감되고 그 전이 훨씬 낫네요,2022-07-09,1
1,아픈것도 서러운데 돈을내야(강제적)예약할수있고 그것도 예약환자있음..계속 밀리고..어르신네들은 할줄도 몰라서 만약 기다리시고..세상 참 어렵다.. 나이먹는게 잘못은 아닐지언데..험하다.. 험해..,2024-01-29,1
1,이런 어플 하나때문에 병원 예약도 어려워지고.. 전에는 병원 가기 전에 대기인원수 보거나 주변 병원들 진료시간 보려고 썼었는데 병원 예약 관련된걸 유료 구독으로 만든거 보고 앱 사용을 안하게 되었습니다. 처음이야 천원이라 부담없이 쓴다지만.. 한달 내내 병원을 가는 것도 아닌데 굳이... 실망스럽네요,2023-12-29,1
2,주말진료때문에 병원을 찾던중 진료중인 병원에 찾아서 갔더니 휴일이네요. 어플에는 진료중이라고 표시됐었는데. 이동시간만 1시간 버렸습니다ㅠ,2019-12-08,1
1,다운로드를 3시간동안....,2020-09-22,1
1,대기자가 왜 리셋이 안되는거죠?,2019-12-30,1
3,"영유아건강검진기능을 지원하나, 건강보험사이트에 이미 입력되어 있는 문진표를 불러오지 못한다. 건강보험사이트에서 문진표를 작성했다면, 똑딱에서 똑같은 내용을 다시 작성해야 한다.",2022-04-04,1
1,미친 이거때문에 현장 대기한사람은 한없이 기다려야됨.,2023-12-05,1
3,"주말 진료및 방문가능 병,약국 확인가능한 기능이있으면 더 좋겠음",2018-04-15,1
3,"그동안 잘썼는데, 유료화된다고 해서 지워요",2023-08-08,1
1,다운로드수 100인데 리뷰올린사람은 706,2015-02-05,1
1,아니 유료로할거면 예방접종내역이라도 자동으로 연동해놓던지 그마저도 수동이면서 무슨 유료는유료,2024-01-03,1
1,"야간진료는 현장접수가 빨라서 키오스크로 접수했습니다. 이때 대표번호로 등록된 사람에게만 대기순서가 카톡으로 갑니다. 아이는 엄마, 아빠가 같이 키우는데 왜 한 사람한테만 갑니까? 2인이상 대기순서 카톡 알람 가도록 수정해주세요.",2023-11-07,1
2,먹통입니다. 로그인도안되고 혹사나해서 회원가입 하려니 인증번호 확인후 창이 안넘어가네요,2022-07-02,1
1,설치자체가 안되네요.,2020-02-27,1
1,전 이용하지않겠습니다,2023-12-25,1
1,미 ㅊ ㅕ 가지고 유료화를하네 ㅋㅋㅋㅋ지우고 만다 퉤이씨,2023-09-19,1
1,"이건 뭐 미용,성형에 속한 병원들만 있네요..다 광고임..덧글들도 다 광고..!",2015-02-11,1
1,어쨋든 결론은 유료임 광고를 무료인것처럼 내지마시고 결제 해야된다는걸 명시 해주세요. 다운횟수 늘리게 하지마시구요.,2023-11-22,1
1,쓰레기,2022-08-01,1
1,아니여긴병원이근처에없어서 전에검색할때다나와서좋았는데 집근처만나오니병원예약을할수가없어요 병원하나나와요ㅜㅜ똑딱이되는병원도아니에요 다시개선좀해주세요,2023-05-25,1
3,병원을 손쉽게 예약하고 특히 영검할때 공인인증서 없이 할수 있어서 좋았습니다. 그런데... 왜 자꾸 일방적으로 앱이 켜지는건지 모르겠습니다. 인터넷 사용중에 화면이 바뀌고 떠요.. 카톡을 할때도... 톡보내다가 짜증이 자꾸 나네요.. 설정하는 곳이나 예약 검진 진료 하는 부분들이 찾기가 어렵게 되어 있어요.. 아이가 셋 되다 보니 더 그런 건가 싶기도 하고... 항상 가던 병원만 가다 보니 큰 불편함은 없지만 그래도 누구나 쉽게 생각해서 찾을수 있도록 메뉴얼 배열을 다시 하면 좋을것 같아요.. 그리고 자꾸 자동으로 앱 켜지는것좀.. 아님 불편사항 설명이라도 있음 좋겠어요,2019-12-28,1
1,앱이 안깔림,2022-09-24,1
1,자녀등록하려고햇는데 추가가 안되요,2019-03-24,1
1,"병원에 자주 가지 않아서 똑딱을 설치하지 않고 있었는데, 최근에 가보니 똑딱없이 가면 너무 오래기다려야 하더군요. 기존엔 오래기다려도 30분이면 되던곳이 지금은 똑딱으로 예약하지 않고가면 1시간 반 이상 기다려야합니다. 그래서 앱 깔고 예약하려고보니 돈을 내랍니다. 다른 앱들처럼 차라리 광고를 보게끔 할 순 없나요? 광고보고 싶지않은 사람은 돈내게 하는 서비스로 많이하던데요. 그리고 과연 똑딱때문에 편리해진거 맞습니까? 병원에 자주가는 사람에겐 좋겠지만 앱에 익숙치않은 어르신들이나 갑자기 아파서 병원에 간 사람들은 아픈 몸으로 병원에서 예전보다 오래 기다려야하네요.",2024-08-09,1
1,"먹통에 대한 공지도 안내도 없고 참 난감하네요. 뭐하자는 겁니까?병원에선 직접와서 접수 하라는데, 토요일이라 소아과는 대기만 20명입니다. 전화접수도 안받아주는데, 참나...어쩌라는건지",2022-07-02,1
1,"강제로 병원 예약시 월회비를 받는 이런 앱 필요 없어요. 병원은 전화 예약 안 받고 똑닥 앱으로만 예약하라고하고. 진료 예약을 월회비를 내면서 해야 하나요? 소비자보호원, 국민신문고, 정통부,,,,등 신고,접수 할겁니다.",2023-11-08,1
1,"진짜 별한개주기도 아깝다 병원어디잇는지 위치 찾아주는 어플로말하면 쓸만하긴할거같네요 공휴일에 진료중이라고 마크되어잇는뎈ㅋㅋㅋㅋ 전화해서 
받는곳 한군데도 없고 부산에서 계속찾다가보니까 결국 창원에 한군데 잇다고 뜨고.. 정작 공휴일 병원 진료하는곳은 표시 안되어잇고ㅋㅋㅋㅋ 
리뷰같은거 안쓰는데.. 공휴일 병원급하게 찾는다고 인터넷에 찾아봤더니 블로거 광고때문에 이어플깔앗는데 역시 그냥 광고뿐.. 사람이 
아파서 병원찾는데.. 광고로 장난치지맙시다 진짜",2018-05-14,1
1,5명이하일때 대기없이 바로취소되는거 없애주세요 동네병원 환자안몰릴때5명이하고 30분안에왔는데 패널티경고받고 그뒤로다시줄서서10번째 시간만낭했네요 똑딱쓰고 돈쓰고 시간버리고 뭡니까 바쁘니까똑딱결제해서쓰는건데 현장접수로다시할거면 뭐하러쓰나요 5명이상이었으면 30분이상주고미뤄주고 순간대기빠질때접수한사람은 피해보내요 기준재설정해주세요,2024-07-12,1
3,짐방금보고갈고이서요.좋개죠모.참나중애갠찬갠내여,2016-08-25,1
1,유료라서 싫어요.,2024-01-30,1
3,"접수후 대기순서확인도 필요하지만, 아래 어떤분 말씀대로 대기전 접수현황을 알 수 있으면 더 좋겠어요. 그리고 접수시 증상선택하는것도..어차피 병원오면 다시 물어보고 체크하는데 왜 미리 어플에 기록하게 하는지..바쁠땐 너무 성가시더라구요.",2020-01-10,1
1,의료민영화 한걸음 한걸음..,2023-09-21,1
3,진료선택항목이없는게 많아요,2019-11-02,1
2,비용을 지불하게 되면 그만큼 기대하는 바가 커지죠. 서버에 연결 문제라고 진행도 취소도 안되어서 예약하기 힘든 소아과 예약을 놓쳤습니다. 왜 유료로 전화 하더니 이런식이되었죠. 무료일때는 오히려 이런 일이 한번도 업ㄴ었습니다. 속상합니다.,2023-10-23,1
1,유료전환은 최악이네요 유료멤버십 추가혜택을 주던지 광고기로 수익을 내시던지 차라리 협력병원에 멤버십혜택을 넣었어야죠 누구머리에서나온건지궁금해요 누군가에게는 월1000원이 아무것도아닐 수 있지만 사회적약자들에게는 말도안되는 유료전환으로 병원진료에 불이익을 받을 수 있다는거 기억하세요 병원에 계속 이의신청해서 똑닥말고 다른예약방법으로 갈아탈겁니다,2023-09-08,1
1,휴대폰 본인인증 보안코드 입력시 문자 입력이 안떠서 인증을 못해 어플사용못함 숫자입력패드만 뜸 유플러스,2021-04-04,1
3,급할때 잘썼어요,2020-02-04,1
1,업데이트하라고해서 업데이트 계속 오류나네요ㅡㅡ,2021-05-19,1
1,지금 아예 앱이 안열려요ㅠ,2022-07-13,1
1,"로그인 정보 풀리고, 가족등록 다시 해야 되고, 앱 개발을 하고 있는지 의심. 최악",2018-10-09,1
1,구독해지 상태인데 왜 자동결제가 된건지 물을 곳이 없네요. 고객센터도 이상하고ㅡㅡ 영 맘에 안들어요,2024-08-29,1
3,쏘쏘,2022-02-15,1
1,맨날 요이땅해서 접수하는데 왜 맨날천날 업데이트하라는건지...미리나 알림이나 뜨면...접수하려면 오류나서 보면 업데이트하라는지... 진짜 쓰고싶지 않은데 이용하는 병원에서 써서 어거지로 쓰는...,2023-04-08,1
3,편해요,2022-06-09,1
1,의료는 보험이지만 대기는 민영화? ㅋㅋ,2023-08-25,1
1,"양심도 없나. 무료사용기간에 환자들 이용해 병원에 똑닥 할 수 있게 요청하라고 영업하고, 그런식으로 가입 병원 확보하고 나서는 유료전환하고, 어떻게 이러니. 처음부터 유료전환예정이니 무료홍보 좀 해달라고 하든가",2024-07-01,1
2,하기만하면   꺼짐   글씨  않서짐,2016-01-30,1
3,기능은 편리한데 대기자수 업데이트가 잘안되네요 매번 네트워크 오류라고 뜨면서 업데이트가 잘안돼요 그리고 업데이트 되는게 맞는지 확인할 수 있게 업데이트 버튼이 돌아갔으면 좋겠어요,2019-09-30,1
1,"설립년도, 장비시설등 다 없어져서 전혀 도움 안됨. 전문의 일반의 표시도 없어짐.",2022-12-10,1
3,유저결제정보조회에 실패했다고 토스트팝업이 계속뜨면서 로그인이 안됩니다....,2021-10-16,1
3,"이 부분 개선 부탁드립니다. 똑닥 열리자마자 1초만에 접수 마감하는 곳에 살고 있는데, 접수 누르니깐 뜬금없이 사용자 인증하라고 뜨는건 뭔가요... 그동안 잘 사용하고 있어서 이럴거라는걸 1도 예상 못했어요..!! 사용자 인증할거면 미리 하라고 하면 좋겠네요.. 덕분에 오늘 병원 못가게 되었습니다. 너무 화나네요..",2022-10-03,1
1,로그인만하려하면 자꾸꺼집니다 폰을 껐다켜도 안되고 앱을 지웠다 다시깔아도안되고,2019-12-16,1
1,휴대폰 초기화 후 재설치하려는데 설치대기만 50분째입니다,2022-04-26,1
